id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at,dataset
e6cb0df2-7f1d-41d8-bfd8-ca77cf7fc774,322272,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 2, квартира №69",ГП-7,"3-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 2 подъезд",2,6,83.3,3,69,5900000,2023-12-15,2023-12-12,old
cf54bd9f-8d85-42c2-b1c3-37445315795a,322308,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 3, квартира №105",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",3,3,41.0,1,105,3750000,2023-11-02,2023-12-12,old
e05472ff-4b05-4240-aad8-3769fb2a96f2,322303,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 3, квартира №100",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",3,2,41.1,1,100,3750000,2023-11-02,2023-12-12,old
48ed38c5-def5-4003-9be6-5a784c92aedc,240317,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 9, квартира №450",,"1-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 9 подъезд",9,1,41.0,1,450,4100000,2023-10-06,2023-12-12,old
269d31fc-562a-43f3-b125-e2645eba29d7,320852,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №148",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,3,41.1,1,148,3950000,2023-10-06,2023-12-12,old
801289fa-00a0-44c7-81ab-4b8c7056d835,322380,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 4, квартира №177",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 4 подъезд",4,7,41.0,1,177,3750000,2023-10-06,2023-12-12,old
feb3c280-cc26-4fd7-b2ca-767f2f308f29,322336,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 3, квартира №133",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 3 подъезд",3,10,40.9,1,133,3750000,2023-08-27,2023-12-12,old
22b3d497-6a80-48fa-b44a-71c940e9d77c,322421,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 5, (ГП-7.6), подъезд 5, квартира №218",ГП-7,"3-комнатная квартира на ул. Александра Пушкина, д.5, ГП-7.6 5 подъезд",5,3,92.5,3,218,6500000,2023-08-27,2023-12-12,old
301f3024-d606-40ed-a625-b3e746a84075,320809,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 2, квартира №105",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",2,6,41.0,1,105,3950000,2023-08-27,2023-12-12,old
175d66c7-a320-45d8-9172-e08fc955fbd2,320848,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №144",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,2,41.0,1,144,3950000,2023-06-01,2023-12-12,old
1c6475a9-fd9d-43ac-9be1-498c63e70c2d,321796,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №229",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,13,40.4,1,229,4400000,2023-06-01,2023-12-12,old
cef86ef2-b182-40b8-b421-f48dc04b00f5,321750,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №183",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,4,,1,183,3500000,2023-04-21,2023-12-12,old
8d08b8d3-e316-41ba-82d6-59ac6b7330ff,321199,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №205",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,12,86.4,3,205,7600000,2023-08-27,2023-12-12,old
202e2bbd-b5d1-4fcb-bd47-5de32a451971,320814,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 2, квартира №110",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",2,7,41.1,1,110,3950000,2023-11-02,2023-12-11,old
b3315572-3597-4f84-98ca-b18159520647,320864,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №160",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,6,41.0,1,160,3950000,2023-11-02,2023-12-11,old
f44c48a4-55f3-44be-ae54-9de8a5387a72,320070,t-dsk.ru,ТДСК,"ул. Александра Пушкина д.3, (ГП-7.7), подъезд 1, квартира №65",ГП-7,1-комнатная квартира на ул. Александра Пушкина дом 3 (ГП-7.7) 1 подъезд,1,12,39.6,1,65,4100000,2023-10-06,2023-12-11,old
2ace6054-3d58-4d4d-a6af-6a7049d52e8d,321173,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №179",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,6,86.4,3,179,7600000,2023-10-06,2023-12-11,old
a1e6e6d1-2592-4e12-85a7-8586bc676e4b,321394,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №176",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,6,39.5,1,176,4500000,2023-10-06,2023-12-11,old
3fb2a867-46c9-4cbd-9f38-360b64c963f9,321588,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №21",ГП-7,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,6,69.6,3,21,6200000,2023-10-06,2023-12-11,old
a8117c94-1288-4f70-aafd-600e29ef3809,321492,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №549",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,12,67.0,2,549,6800000,2023-12-19,2023-12-11,old
46898d25-ee96-42af-857e-9bd77dfbda11,322153,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №262",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,17,59.8,2,262,6850000,2023-12-06,2023-12-11,old
f9e4fba8-ccb1-4d76-bd4d-713d76ab1e63,321489,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №545",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,11,67.0,2,545,6800000,2023-12-06,2023-12-11,old
3a6645ef-21a0-446a-bab4-f58bfc4c4c2b,321462,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №509",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,2,67.0,2,509,6800000,2023-12-06,2023-12-11,old
084cc9a8-1681-4e00-893a-b9c9e02e89c9,321465,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №513",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,3,67.0,2,513,6800000,2023-11-02,2023-12-11,old
f9544478-9b9a-4e6a-a21a-67281033476d,321498,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №557",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,14,67.0,2,557,6800000,2023-11-02,2023-12-11,old
5e96b47b-8349-4c33-8dab-50b90e9e9e8d,321471,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №521",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,5,67.0,2,521,6800000,2023-10-06,2023-12-11,old
2910751b-b1af-4892-ac03-8a7117f90280,321495,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №553",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,13,67.0,2,553,6800000,2023-08-27,2023-12-11,old
cdc0bd42-e9a2-4429-97a1-0f544080c292,321486,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №541",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,10,67.0,2,541,6800000,2023-08-27,2023-12-11,old
bd969993-cc18-432f-a8b3-b14f8cf9f9d2,321480,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №533",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,8,67.0,2,533,6800000,2023-08-27,2023-12-11,old
ab784257-782f-44ef-8bb7-54b804471de5,321483,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №537",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,9,67.0,2,537,6800000,2023-08-27,2023-12-11,old
103c0b9d-4f17-4203-b112-2fcae8c007d4,321477,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №529",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,7,67.0,2,529,6800000,2023-08-27,2023-12-11,old
f94d5f83-cd64-4c85-a067-ec63c366c086,321468,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №517",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,4,67.0,2,517,6800000,2023-08-27,2023-12-11,old
90db5982-dc3a-4fe7-91fa-f38a04057f44,321474,t-dsk.ru,ТДСК,"ул. Александра Митинского, д. 4, (ГП 3.8), подъезд 10, квартира №525",,"2-комнатная квартира на ул. Александра Митинского, дом 4, ГП 3.8 10 подъезд",10,6,67.0,2,525,6800000,2023-04-21,2023-12-11,old
ad827971-dc9d-4080-9783-5708c1834fc6,320853,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №149",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,3,41.1,1,149,3950000,2023-12-06,2023-12-08,old
59346943-43dd-4fe4-a1cd-3d98586b179e,321410,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №192",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,9,37.2,1,192,4300000,2023-12-06,2023-12-08,old
23f01bb1-ee06-4d0c-b482-01d0ddb61d04,321954,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №63",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,13,40.3,1,63,4850000,2023-12-06,2023-12-08,old
d111b133-25cd-424d-b918-73b7c1ca0979,321100,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №106",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,6,39.4,1,106,4500000,2023-06-01,2023-12-08,old
e6ae4b58-9f1f-4a38-a86d-7286683ea141,321994,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №103",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,3,58.6,2,103,6950000,2023-04-21,2023-12-08,old
fb8ce157-3b13-4fd6-afaa-d7a854a15a60,321306,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 2, квартира №88",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 2 подъезд",2,2,39.6,1,88,4500000,2023-11-02,2023-12-07,old
789bd504-9bcd-46c1-beb3-936643cb055a,320600,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 8, подъезд 2, квартира №130",,"3-комнатная квартира на ул. Валентины Трофимовой, дом 8 2 подъезд",2,11,68.7,3,130,7600000,2023-10-06,2023-12-07,old
48225d58-f230-4e87-afcd-6ab4202ce29e,320855,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №151",ГП-7,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,4,67.6,2,151,5800000,2023-12-19,2023-12-06,old
9442ee12-7b1c-449a-a235-e59662f344f7,320907,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 4, квартира №203",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,3,41.0,1,203,3950000,2023-12-19,2023-12-06,old
a4eae624-a8a9-42a2-97c3-0c70b98ad4c6,321666,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №99",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,4,40.0,1,99,4400000,2023-12-15,2023-12-06,old
80f0bc73-f4c5-4c0d-8239-33ac6845f108,321135,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №141",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,13,39.5,1,141,4500000,2023-12-06,2023-12-06,old
760d82bd-4018-490e-b418-5e0a024b3bb0,320116,t-dsk.ru,ТДСК,"ул. Александра Пушкина д.3, (ГП-7.7), подъезд 2, квартира №111",ГП-7,1-комнатная квартира на ул. Александра Пушкина дом 3 (ГП-7.7) 2 подъезд,2,7,39.6,1,111,4100000,2023-08-27,2023-12-06,old
aa259ae2-e259-47c5-a077-3c6b1521d74b,320865,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №161",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,6,41.0,1,161,3950000,2023-08-27,2023-12-06,old
1a136c01-d3e9-477b-9a56-95502ddbd913,321757,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №190",ГП-7,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,5,59.8,2,190,5900000,2023-08-27,2023-12-06,old
81731e2a-3444-4f9f-a771-aa7067c3e6c2,321194,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №200",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,11,86.6,3,200,7600000,2023-12-15,2023-12-06,old
eef8b104-e345-4bdd-b731-2f5b837a5566,322087,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №196",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,4,40.4,1,196,4950000,2023-12-15,2023-12-06,old
25172bf1-0b90-41d3-b79d-d2f10d33dee7,321385,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №167",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,4,37.4,1,167,4300000,2023-11-02,2023-12-06,old
caede052-bbf6-4107-b6fa-7d4ec3349df8,321229,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 1, квартира №11",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 1 подъезд",1,3,39.7,1,11,4550000,2023-08-27,2023-12-06,old
95712794-31c0-443c-972b-76010c8e4bef,321959,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №68",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,14,40.4,1,68,4850000,2023-08-27,2023-12-06,old
c9d816a9-caa1-4776-83bb-1f2a04c6f4bd,322107,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №216",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,8,40.6,1,216,4950000,2023-06-19,2023-12-06,old
151122be-e965-4896-8a57-375865ae31e2,320833,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 2, квартира №129",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",2,12,41.1,1,129,3950000,2023-04-21,2023-12-06,old
8e9de67b-2da1-4ccf-89ac-dc830748fb74,321422,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №204",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,11,86.9,3,204,7600000,2023-11-02,2023-12-05,old
de189780-fdc0-4651-a89f-25cd4812812b,321671,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №104",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,5,40.1,1,104,4400000,2023-08-27,2023-12-05,old
17c124cc-66da-4f38-aacd-cc4c56b845b4,321191,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №197",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,10,37.3,1,197,4300000,2023-06-01,2023-12-05,old
07d24f76-ce83-4138-a0b4-8f921284f8f5,320869,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №165",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,7,41.0,1,165,3950000,2023-06-19,2023-12-04,old
121dedc3-f160-4b07-9994-73325f6fa2f5,321756,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №189",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,5,40.1,1,189,4400000,2023-12-06,2023-12-04,old
e55e4b36-c659-48e8-b8c4-327f1cb7a702,321638,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №71",ГП-7,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,16,69.7,3,71,6200000,2023-11-02,2023-12-04,old
0804b4e1-f182-4395-ade4-41f84beb4a85,321434,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №216",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,14,39.4,1,216,4500000,2023-11-02,2023-12-04,old
cbf263c5-76f1-4961-a7e7-77cbb143801f,322000,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №109",ГП-5,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,5,68.4,3,109,7500000,2023-10-06,2023-12-04,old
39df7eb4-d4e4-418e-af71-0ba33bec433c,321999,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №108",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,4,58.3,2,108,6950000,2023-08-27,2023-12-04,old
812dfe00-1b1c-404f-bd3b-87150264ed8a,322148,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №257",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,16,59.7,2,257,6850000,2023-06-01,2023-12-04,old
51231673-3d5e-433c-9544-ed122cb7d1b6,321716,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №149",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,14,40.5,1,149,4400000,2023-04-21,2023-12-04,old
14bf710b-bf2d-45d6-8e79-5ab901cf2bb6,321038,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №44",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,9,,1,44,3400000,2023-11-02,2023-12-01,old
8f06f35e-d932-4e98-a9be-51e24cc82203,322103,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №212",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,7,59.5,2,212,6950000,2023-12-15,2023-12-01,old
b4b28d82-4568-4c60-845a-e69749bc28aa,321201,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №207",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,12,37.4,1,207,4300000,2023-12-15,2023-11-30,old
e977d954-5cd1-43d7-b03e-843d70f50414,321189,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №195",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,10,86.6,3,195,7600000,2023-12-06,2023-11-30,old
856f843b-3f6c-41a4-af5c-f4b175c5782a,322115,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №224",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,10,38.7,1,224,4850000,2023-12-06,2023-11-30,old
eea67e8b-acfa-4046-aaa7-19e5e38e8093,321234,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 1, квартира №16",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 1 подъезд",1,4,37.3,1,16,4350000,2023-11-02,2023-11-30,old
fcb163fb-92c8-49dd-aae0-26a1e6f1b756,321721,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №154",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,15,40.6,1,154,4400000,2023-10-26,2023-11-30,old
e35109cf-01ce-44e9-ae20-014c2ac072fc,320324,t-dsk.ru,ТДСК,"ул. Монтажников, д. 40, подъезд 2, квартира №124",,"3-комнатная квартира на ул. Монтажников, дом 40 2 подъезд",2,9,86.4,3,124,7350000,2023-10-06,2023-11-30,old
daebb86d-96d1-4f0a-9437-b5bdb8a58e8e,321095,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №101",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,5,39.6,1,101,4500000,2023-10-06,2023-11-30,old
add4e114-0a65-4587-b40a-54639a727e11,320939,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 4, квартира №235",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,11,41.0,1,235,3950000,2023-10-06,2023-11-30,old
d17f4cf6-55c1-49ac-9283-9f698ca0b8d0,321428,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №210",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,13,86.6,3,210,7600000,2023-08-27,2023-11-30,old
406cfbba-cdf2-4722-bcd9-62d9f305e6b1,321165,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №171",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,5,39.5,1,171,4500000,2023-08-27,2023-11-30,old
edf960fe-afb4-4a91-bdbc-22e160c367a7,321108,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №114",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,7,86.6,3,114,7800000,2023-08-27,2023-11-30,old
3cb66602-34a8-4821-be3d-da8a3f0a3d5c,320817,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 2, квартира №113",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 2 подъезд",2,8,41.0,1,113,3950000,2023-12-19,2023-11-29,old
55b319ac-0023-4169-b57e-0cf34b8139f7,321598,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 1, квартира №31",ГП-7,"3-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 1 подъезд",1,8,69.9,3,31,6200000,2023-12-19,2023-11-29,old
1916517d-5d32-47f5-a330-a73afad3a717,321776,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №209",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,9,40.6,1,209,4400000,2023-08-27,2023-11-29,old
f4880a37-e529-4577-b997-965a660f057e,321325,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 2, квартира №107",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 2 подъезд",2,6,37.3,1,107,4300000,2023-12-15,2023-11-28,old
3a74b079-f7ca-4458-b645-823fe108a0f3,321157,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №163",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,3,39.5,1,163,4500000,2023-06-19,2023-11-28,old
367cd350-18dd-45e9-87ea-cdef31621758,321896,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №5",ГП-5,"3-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,2,69.7,3,5,7500000,2023-11-02,2023-11-27,old
d4d8d399-deb6-4d16-a25b-7daa31c72ec5,321377,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №159",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,2,87.0,3,159,7600000,2023-08-27,2023-11-27,old
